"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 17 10:00:23 CAT 2020","Tue Mar 17 10:00:32 CAT 2020","8995","Transact V3 Test Suite","regression_Raas_Transact_V3.java","API.dotCoreTests.regression_Raas_Transact_V3","API.dotCoreTests.regression_Raas_Transact_V3","basicTransactV3","basicTransactV3","Transact V3 Success test"
"passed","Tue Mar 17 10:01:06 CAT 2020","Tue Mar 17 10:01:06 CAT 2020","250","Fin Terms Calculate Test Suite","regression_Fin_Terms_Calculate.java","API.dotCoreTests.regression_Fin_Terms_Calculate","API.dotCoreTests.regression_Fin_Terms_Calculate","FinTermsModelBSuccessTest","FinTermsModelBSuccessTest",""
"passed","Tue Mar 17 10:01:05 CAT 2020","Tue Mar 17 10:01:05 CAT 2020","413","Client Test Suite","regression_client.java","API.dotCoreTests.regression_client","API.dotCoreTests.regression_client","successPOSTClient","successPOSTClient",""
"passed","Tue Mar 17 10:00:59 CAT 2020","Tue Mar 17 10:00:59 CAT 2020","112","Reserve and Transact V4 Test Suite","regression_Raas_Reserve_and_Transact_V4.java","API.dotCoreTests.regression_Raas_Reserve_and_Transact_V4","API.dotCoreTests.regression_Raas_Reserve_and_Transact_V4","invalidLargeAmountTransaction","invalidLargeAmountTransaction",""
"passed","Tue Mar 17 10:00:59 CAT 2020","Tue Mar 17 10:01:05 CAT 2020","5370","Ctx Test Suite","C:/Automation/bb_kaizen/bigbrotherautomation_kaizentests/src/main/java/api/requestLibary/CORE/CtxPOJO.java","API.dotCoreTests.regression_Ctx","API.dotCoreTests.regression_Ctx","basicCtx","basicCtx",""
"passed","Tue Mar 17 10:00:49 CAT 2020","Tue Mar 17 10:00:49 CAT 2020","63","Reserve and Transact V3 Test Suite","regression_Raas_Reserve_and_Transact_V3.java","API.dotCoreTests.regression_Raas_Reserve_and_Transact_V3","API.dotCoreTests.regression_Raas_Reserve_and_Transact_V3","basicReserveAndTransactV3InvalidPurchaseAmount","basicReserveAndTransactV3InvalidPurchaseAmount",""
"broken","Tue Mar 17 10:00:54 CAT 2020","Tue Mar 17 10:00:59 CAT 2020","5273","Reserve and Transact V4 Test Suite","regression_Raas_Reserve_and_Transact_V4.java","API.dotCoreTests.regression_Raas_Reserve_and_Transact_V4","API.dotCoreTests.regression_Raas_Reserve_and_Transact_V4","ReserveAndTransactV4MTNZASuccesstestcases","ReserveAndTransactV4MTNZASuccesstestcases",""
"failed","Tue Mar 17 10:01:05 CAT 2020","Tue Mar 17 10:01:05 CAT 2020","44","Attribute Test Suite","regression_product_attributes.java","API.dotCoreTests.regression_product_attributes","API.dotCoreTests.regression_product_attributes","successPostAttributes","successPostAttributes",""
"broken","Tue Mar 17 10:00:43 CAT 2020","Tue Mar 17 10:00:49 CAT 2020","5288","Reserve and Transact V3 Test Suite","regression_Raas_Reserve_and_Transact_V3.java","API.dotCoreTests.regression_Raas_Reserve_and_Transact_V3","API.dotCoreTests.regression_Raas_Reserve_and_Transact_V3","basicReserveAndTransactV3","basicReserveAndTransactV3",""
"passed","Tue Mar 17 10:01:05 CAT 2020","Tue Mar 17 10:01:05 CAT 2020","204","Vendor Test Suite","regression_Vendor.java","API.dotCoreTests.regression_Vendor","API.dotCoreTests.regression_Vendor","VendorSuccesstestcases","VendorSuccesstestcases",""
"broken","Tue Mar 17 10:00:49 CAT 2020","Tue Mar 17 10:00:54 CAT 2020","5271","Reserve and Transact V4 Test Suite","regression_Raas_Reserve_and_Transact_V4.java","API.dotCoreTests.regression_Raas_Reserve_and_Transact_V4","API.dotCoreTests.regression_Raas_Reserve_and_Transact_V4","basicReserveAndTransactV4","basicReserveAndTransactV4",""
"failed","Tue Mar 17 10:00:33 CAT 2020","Tue Mar 17 10:00:43 CAT 2020","10668","Transact V4 Test Suite","regression_Raas_Transact_V4.java","API.dotCoreTests.regression_Raas_Transact_V4","API.dotCoreTests.regression_Raas_Transact_V4","basicTransactV4","basicTransactV4",""
"failed","Tue Mar 17 10:01:05 CAT 2020","Tue Mar 17 10:01:06 CAT 2020","182","Fin Terms Calculate Test Suite","regression_Fin_Terms_Calculate.java","API.dotCoreTests.regression_Fin_Terms_Calculate","API.dotCoreTests.regression_Fin_Terms_Calculate","FinTermsModelASuccessTest","FinTermsModelASuccessTest",""
