"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 13 13:54:34 CAT 2020","Fri Nov 13 13:54:35 CAT 2020","647","3line Simulator Ping Test Suite","smoke_3line_Simulator_Ping.java","API.smokeTests.smoke_3line_Simulator_Ping","API.smokeTests.smoke_3line_Simulator_Ping","Get3lineSimulatorPingSuccessTest","Get3lineSimulatorPingSuccessTest",""
"broken","Fri Nov 13 13:54:33 CAT 2020","Fri Nov 13 13:54:34 CAT 2020","743","Get User Transactions Test Suite","smoke_Get_User_Transactions.java","API.smokeTests.smoke_Get_User_Transactions","API.smokeTests.smoke_Get_User_Transactions","GetUserTransactionsSuccessTest","GetUserTransactionsSuccessTest",""
"passed","Fri Nov 13 13:54:35 CAT 2020","Fri Nov 13 13:54:36 CAT 2020","743","Get Notification Service Test Suite","smoke_Get_Notification_Service.java","API.smokeTests.smoke_Get_Notification_Service","API.smokeTests.smoke_Get_Notification_Service","GetNotificationServiceSuccessTest","GetNotificationServiceSuccessTest",""
"passed","Fri Nov 13 13:52:52 CAT 2020","Fri Nov 13 13:54:25 CAT 2020","92993","Transact V4 Smoke Test Suite","smoke_Transact_V4.java","API.smokeTests.smoke_Transact_V4","API.smokeTests.smoke_Transact_V4","TransactV4SuccessSmokeTest","TransactV4SuccessSmokeTest",""
"passed","Fri Nov 13 13:54:38 CAT 2020","Fri Nov 13 13:54:41 CAT 2020","2484","Get Channels Lookup Test Suite","smoke_Get_Channels_Lookup.java","API.smokeTests.smoke_Get_Channels_Lookup","API.smokeTests.smoke_Get_Channels_Lookup","GetChannelsLookupSuccessTest","GetChannelsLookupSuccessTest",""
"passed","Fri Nov 13 13:54:37 CAT 2020","Fri Nov 13 13:54:38 CAT 2020","664","Airtel Proxy Ping Test Suite","smoke_airtel_Proxy_Ping.java","API.smokeTests.smoke_Airtel_Proxy_Ping","API.smokeTests.smoke_Airtel_Proxy_Ping","AirtelProxyPingSuccessTest","AirtelProxyPingSuccessTest",""
"passed","Fri Nov 13 13:54:33 CAT 2020","Fri Nov 13 13:54:33 CAT 2020","788","Client MNO Lookup Test Suite","smoke_Client_MNO_Lookup.java","API.smokeTests.smoke_Client_MNO_Lookup","API.smokeTests.smoke_Client_MNO_Lookup","ClientMNOLookupSuccessTest","ClientMNOLookupSuccessTest",""
"broken","Fri Nov 13 13:54:25 CAT 2020","Fri Nov 13 13:54:33 CAT 2020","7974","Reserve And Transact V4 Smoke Test Suite","smoke_Reserve_and_Transact_V4.java","API.smokeTests.smoke_Reserve_and_Transact_V4","API.smokeTests.smoke_Reserve_and_Transact_V4","ReserveAndTransactV4SuccessSmokeTest","ReserveAndTransactV4SuccessSmokeTest",""
"passed","Fri Nov 13 13:54:41 CAT 2020","Fri Nov 13 13:54:43 CAT 2020","1665","MWM Simulator Delete Test Suite","smoke_mwm_Simulator_Delete.java","API.smokeTests.smoke_MWM_Simulator_Delete","API.smokeTests.smoke_MWM_Simulator_Delete","MWMSimulatorDeleteSuccessTest","MWMSimulatorDeleteSuccessTest",""
"passed","Fri Nov 13 13:54:36 CAT 2020","Fri Nov 13 13:54:36 CAT 2020","926","Funding Source Config Test Suite","smoke_Funding_Source_Config.java","API.smokeTests.smoke_Funding_Source_Config","API.smokeTests.smoke_Funding_Source_Config","FundingSourceConfigSuccessTest","FundingSourceConfigSuccessTest",""
"passed","Fri Nov 13 13:54:41 CAT 2020","Fri Nov 13 13:54:41 CAT 2020","825","Financial Terms Lookup Test Suite","smoke_Financial_Terms_Lookup.java","API.smokeTests.smoke_Financial_Terms_Lookup","API.smokeTests.smoke_Financial_Terms_Lookup","FinancialTermsLookupSuccessTest","FinancialTermsLookupSuccessTest",""
"passed","Fri Nov 13 13:54:36 CAT 2020","Fri Nov 13 13:54:37 CAT 2020","861","Product Lookup Test Suite","smoke_Get_Product_Lookup.java","API.smokeTests.smoke_Get_Product_Lookup","API.smokeTests.smoke_Get_Product_Lookup","GetProductLookupSuccessTest","GetProductLookupSuccessTest",""
