"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 18 11:13:24 CAT 2020","Tue Feb 18 11:13:24 CAT 2020","153","Attribute Test Suite","regression_product_attributes.java","API.dotCoreTests.regression_product_attributes","API.dotCoreTests.regression_product_attributes","successPostAttributes","successPostAttributes",""
"passed","Tue Feb 18 11:13:00 CAT 2020","Tue Feb 18 11:13:06 CAT 2020","6096","Transact V4 Test Suite","regression_Raas_Transact_V4.java","API.dotCoreTests.regression_Raas_Transact_V4","API.dotCoreTests.regression_Raas_Transact_V4","basicTransactV4","basicTransactV4",""
"failed","Tue Feb 18 11:13:06 CAT 2020","Tue Feb 18 11:13:06 CAT 2020","359","Reserve and Transact V3 Test Suite","regression_Raas_Reserve_and_Transact_V3.java","API.dotCoreTests.regression_Raas_Reserve_and_Transact_V3","API.dotCoreTests.regression_Raas_Reserve_and_Transact_V3","basicReserveAndTransactV3","basicReserveAndTransactV3",""
"passed","Tue Feb 18 11:13:24 CAT 2020","Tue Feb 18 11:13:25 CAT 2020","630","Client Test Suite","regression_client.java","API.dotCoreTests.regression_client","API.dotCoreTests.regression_client","successPOSTClient","successPOSTClient",""
"failed","Tue Feb 18 11:13:12 CAT 2020","Tue Feb 18 11:13:18 CAT 2020","5748","Reserve and Transact V4 Test Suite","regression_Raas_Reserve_and_Transact_V4.java","API.dotCoreTests.regression_Raas_Reserve_and_Transact_V4","API.dotCoreTests.regression_Raas_Reserve_and_Transact_V4","ReserveAndTransactV4MTNZASuccesstestcases","ReserveAndTransactV4MTNZASuccesstestcases",""
"failed","Tue Feb 18 11:13:24 CAT 2020","Tue Feb 18 11:13:24 CAT 2020","203","Fin Terms Calculate Test Suite","regression_Fin_Terms_Calculate.java","API.dotCoreTests.regression_Fin_Terms_Calculate","API.dotCoreTests.regression_Fin_Terms_Calculate","FinTermsModelASuccessTest","FinTermsModelASuccessTest",""
"failed","Tue Feb 18 11:13:24 CAT 2020","Tue Feb 18 11:13:24 CAT 2020","218","Fin Terms Calculate Test Suite","regression_Fin_Terms_Calculate.java","API.dotCoreTests.regression_Fin_Terms_Calculate","API.dotCoreTests.regression_Fin_Terms_Calculate","FinTermsModelBSuccessTest","FinTermsModelBSuccessTest",""
"passed","Tue Feb 18 11:13:18 CAT 2020","Tue Feb 18 11:13:24 CAT 2020","5518","Ctx Test Suite","C:/Automation/bb_kaizen/bigbrotherautomation_kaizentests/src/main/java/api/requestLibary/CORE/CtxPOJO.java","API.dotCoreTests.regression_Ctx","API.dotCoreTests.regression_Ctx","basicCtx","basicCtx",""
"passed","Tue Feb 18 11:13:07 CAT 2020","Tue Feb 18 11:13:12 CAT 2020","5894","Reserve and Transact V4 Test Suite","regression_Raas_Reserve_and_Transact_V4.java","API.dotCoreTests.regression_Raas_Reserve_and_Transact_V4","API.dotCoreTests.regression_Raas_Reserve_and_Transact_V4","basicReserveAndTransactV4","basicReserveAndTransactV4",""
"failed","Tue Feb 18 11:12:56 CAT 2020","Tue Feb 18 11:13:00 CAT 2020","3435","Transact V3 Test Suite","regression_Raas_Transact_V3.java","API.dotCoreTests.regression_Raas_Transact_V3","API.dotCoreTests.regression_Raas_Transact_V3","basicTransactV3","basicTransactV3",""
"passed","Tue Feb 18 11:13:25 CAT 2020","Tue Feb 18 11:13:25 CAT 2020","207","Vendor Test Suite","regression_Vendor.java","API.dotCoreTests.regression_Vendor","API.dotCoreTests.regression_Vendor","VendorSuccesstestcases","VendorSuccesstestcases",""
"failed","Tue Feb 18 11:12:56 CAT 2020","Tue Feb 18 11:13:00 CAT 2020","3432","Transact V3 Test Suite","regression_Raas_Transact_V3.java","API.dotCoreTests.regression_Raas_Transact_V3","API.dotCoreTests.regression_Raas_Transact_V3","basicTransactV3","basicTransactV3",""
