"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 07 09:06:55 CAT 2020","Mon Dec 07 09:06:56 CAT 2020","662","Airtel Proxy Ping Test Suite","smoke_airtel_Proxy_Ping.java","API.smokeTests.smoke_Airtel_Proxy_Ping","API.smokeTests.smoke_Airtel_Proxy_Ping","AirtelProxyPingSuccessTest","AirtelProxyPingSuccessTest",""
"broken","Mon Dec 07 09:07:03 CAT 2020","Mon Dec 07 09:07:04 CAT 2020","669","Token Service Lookup Test Suite","smoke_Token_Service_Lookup.java","API.smokeTests.smoke_Token_Service_Lookup","API.smokeTests.smoke_Token_Service_Lookup","TokenServiceLookupSuccessTest","TokenServiceLookupSuccessTest",""
"passed","Mon Dec 07 09:06:54 CAT 2020","Mon Dec 07 09:06:55 CAT 2020","1045","Product Lookup Test Suite","smoke_Get_Product_Lookup.java","API.smokeTests.smoke_Get_Product_Lookup","API.smokeTests.smoke_Get_Product_Lookup","GetProductLookupSuccessTest","GetProductLookupSuccessTest",""
"passed","Mon Dec 07 09:06:59 CAT 2020","Mon Dec 07 09:07:00 CAT 2020","378","MTN_ZA Simulator GetTestCases Test Suite","smoke_MTN_ZA_Simulator_GetTestCases.java","API.smokeTests.smoke_MTN_ZA_Simulator_GetTestCases","API.smokeTests.smoke_MTN_ZA_Simulator_GetTestCases","MTN_ZASimulatorGetTestCasesSuccessTest","MTN_ZASimulatorGetTestCasesSuccessTest",""
"passed","Mon Dec 07 09:06:51 CAT 2020","Mon Dec 07 09:06:52 CAT 2020","832","Get User Transactions Test Suite","smoke_Get_User_Transactions.java","API.smokeTests.smoke_Get_User_Transactions","API.smokeTests.smoke_Get_User_Transactions","GetUserTransactionsSuccessTest","GetUserTransactionsSuccessTest",""
"passed","Mon Dec 07 09:07:02 CAT 2020","Mon Dec 07 09:07:03 CAT 2020","810","Magtipon 3line NG Validate Transaction Test Suite","smoke_Magtipon3lineng_Validate_Transaction","API.smokeTests.smoke_Magtipon3lineng_Validate_Transaction","API.smokeTests.smoke_Magtipon3lineng_Validate_Transaction","Magtipon3linengValidateTransactionSuccessTest","Magtipon3linengValidateTransactionSuccessTest",""
"passed","Mon Dec 07 09:06:57 CAT 2020","Mon Dec 07 09:06:58 CAT 2020","1085","Financial Terms Lookup Test Suite","smoke_Financial_Terms_Lookup.java","API.smokeTests.smoke_Financial_Terms_Lookup","API.smokeTests.smoke_Financial_Terms_Lookup","FinancialTermsLookupSuccessTest","FinancialTermsLookupSuccessTest",""
"passed","Mon Dec 07 09:05:58 CAT 2020","Mon Dec 07 09:06:50 CAT 2020","51567","Reserve And Transact V4 Smoke Test Suite","smoke_Reserve_and_Transact_V4.java","API.smokeTests.smoke_Reserve_and_Transact_V4","API.smokeTests.smoke_Reserve_and_Transact_V4","ReserveAndTransactV4SuccessSmokeTest","ReserveAndTransactV4SuccessSmokeTest",""
"passed","Mon Dec 07 09:06:56 CAT 2020","Mon Dec 07 09:06:57 CAT 2020","779","Get Channels Lookup Test Suite","smoke_Get_Channels_Lookup.java","API.smokeTests.smoke_Get_Channels_Lookup","API.smokeTests.smoke_Get_Channels_Lookup","GetChannelsLookupSuccessTest","GetChannelsLookupSuccessTest",""
"passed","Mon Dec 07 09:07:00 CAT 2020","Mon Dec 07 09:07:02 CAT 2020","1619","Routing Service Request Test Suite","smoke_Routing_Service_Request.java","API.smokeTests.smoke_Routing_Service_Request","API.smokeTests.smoke_Routing_Service_Request","RoutingServiceRequestSuccessTest","RoutingServiceRequestSuccessTest",""
