"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 06 14:53:51 CAT 2020","Fri Mar 06 14:53:51 CAT 2020","210","Vendor Test Suite","regression_Vendor.java","API.dotCoreTests.regression_Vendor","API.dotCoreTests.regression_Vendor","VendorSuccesstestcases","VendorSuccesstestcases",""
"passed","Fri Mar 06 14:53:51 CAT 2020","Fri Mar 06 14:53:51 CAT 2020","54","Attribute Test Suite","regression_product_attributes.java","API.dotCoreTests.regression_product_attributes","API.dotCoreTests.regression_product_attributes","successPostAttributes","successPostAttributes",""
"passed","Fri Mar 06 14:53:39 CAT 2020","Fri Mar 06 14:53:45 CAT 2020","5589","Reserve and Transact V4 Test Suite","regression_Raas_Reserve_and_Transact_V4.java","API.dotCoreTests.regression_Raas_Reserve_and_Transact_V4","API.dotCoreTests.regression_Raas_Reserve_and_Transact_V4","ReserveAndTransactV4MTNZASuccesstestcases","ReserveAndTransactV4MTNZASuccesstestcases",""
"passed","Fri Mar 06 14:53:51 CAT 2020","Fri Mar 06 14:53:51 CAT 2020","455","Client Test Suite","regression_client.java","API.dotCoreTests.regression_client","API.dotCoreTests.regression_client","successPOSTClient","successPOSTClient",""
"passed","Fri Mar 06 14:53:28 CAT 2020","Fri Mar 06 14:53:34 CAT 2020","5730","Reserve and Transact V3 Test Suite","regression_Raas_Reserve_and_Transact_V3.java","API.dotCoreTests.regression_Raas_Reserve_and_Transact_V3","API.dotCoreTests.regression_Raas_Reserve_and_Transact_V3","basicReserveAndTransactV3","basicReserveAndTransactV3",""
"passed","Fri Mar 06 14:53:52 CAT 2020","Fri Mar 06 14:53:52 CAT 2020","297","Fin Terms Calculate Test Suite","regression_Fin_Terms_Calculate.java","API.dotCoreTests.regression_Fin_Terms_Calculate","API.dotCoreTests.regression_Fin_Terms_Calculate","FinTermsModelBSuccessTest","FinTermsModelBSuccessTest",""
"passed","Fri Mar 06 14:53:34 CAT 2020","Fri Mar 06 14:53:39 CAT 2020","5592","Reserve and Transact V4 Test Suite","regression_Raas_Reserve_and_Transact_V4.java","API.dotCoreTests.regression_Raas_Reserve_and_Transact_V4","API.dotCoreTests.regression_Raas_Reserve_and_Transact_V4","basicReserveAndTransactV4","basicReserveAndTransactV4",""
"passed","Fri Mar 06 14:53:51 CAT 2020","Fri Mar 06 14:53:52 CAT 2020","330","Fin Terms Calculate Test Suite","regression_Fin_Terms_Calculate.java","API.dotCoreTests.regression_Fin_Terms_Calculate","API.dotCoreTests.regression_Fin_Terms_Calculate","FinTermsModelASuccessTest","FinTermsModelASuccessTest",""
"passed","Fri Mar 06 14:53:09 CAT 2020","Fri Mar 06 14:53:17 CAT 2020","8729","Transact V3 Test Suite","regression_Raas_Transact_V3.java","API.dotCoreTests.regression_Raas_Transact_V3","API.dotCoreTests.regression_Raas_Transact_V3","basicTransactV3","basicTransactV3","Transact V3 Success test"
"passed","Fri Mar 06 14:53:45 CAT 2020","Fri Mar 06 14:53:51 CAT 2020","5392","Ctx Test Suite","C:/Automation/bb_kaizen/bigbrotherautomation_kaizentests/src/main/java/api/requestLibary/CORE/CtxPOJO.java","API.dotCoreTests.regression_Ctx","API.dotCoreTests.regression_Ctx","basicCtx","basicCtx",""
"passed","Fri Mar 06 14:53:45 CAT 2020","Fri Mar 06 14:53:45 CAT 2020","73","Reserve and Transact V4 Test Suite","regression_Raas_Reserve_and_Transact_V4.java","API.dotCoreTests.regression_Raas_Reserve_and_Transact_V4","API.dotCoreTests.regression_Raas_Reserve_and_Transact_V4","invalidLargeAmountTransaction","invalidLargeAmountTransaction",""
"passed","Fri Mar 06 14:53:17 CAT 2020","Fri Mar 06 14:53:28 CAT 2020","10706","Transact V4 Test Suite","regression_Raas_Transact_V4.java","API.dotCoreTests.regression_Raas_Transact_V4","API.dotCoreTests.regression_Raas_Transact_V4","basicTransactV4","basicTransactV4",""
