"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 06 15:51:19 CAT 2020","Fri Mar 06 15:51:24 CAT 2020","5694","Reserve and Transact V4 Test Suite","regression_Raas_Reserve_and_Transact_V4.java","API.dotCoreTests.regression_Raas_Reserve_and_Transact_V4","API.dotCoreTests.regression_Raas_Reserve_and_Transact_V4","ReserveAndTransactV4MTNZASuccesstestcases","ReserveAndTransactV4MTNZASuccesstestcases",""
"passed","Fri Mar 06 15:51:30 CAT 2020","Fri Mar 06 15:51:30 CAT 2020","434","Client Test Suite","regression_client.java","API.dotCoreTests.regression_client","API.dotCoreTests.regression_client","successPOSTClient","successPOSTClient",""
"passed","Fri Mar 06 15:51:30 CAT 2020","Fri Mar 06 15:51:31 CAT 2020","198","Vendor Test Suite","regression_Vendor.java","API.dotCoreTests.regression_Vendor","API.dotCoreTests.regression_Vendor","VendorSuccesstestcases","VendorSuccesstestcases",""
"passed","Fri Mar 06 15:51:13 CAT 2020","Fri Mar 06 15:51:19 CAT 2020","5688","Reserve and Transact V4 Test Suite","regression_Raas_Reserve_and_Transact_V4.java","API.dotCoreTests.regression_Raas_Reserve_and_Transact_V4","API.dotCoreTests.regression_Raas_Reserve_and_Transact_V4","basicReserveAndTransactV4","basicReserveAndTransactV4",""
"passed","Fri Mar 06 15:51:31 CAT 2020","Fri Mar 06 15:51:31 CAT 2020","305","Fin Terms Calculate Test Suite","regression_Fin_Terms_Calculate.java","API.dotCoreTests.regression_Fin_Terms_Calculate","API.dotCoreTests.regression_Fin_Terms_Calculate","FinTermsModelBSuccessTest","FinTermsModelBSuccessTest",""
"passed","Fri Mar 06 15:51:30 CAT 2020","Fri Mar 06 15:51:30 CAT 2020","91","Attribute Test Suite","regression_product_attributes.java","API.dotCoreTests.regression_product_attributes","API.dotCoreTests.regression_product_attributes","successPostAttributes","successPostAttributes",""
"passed","Fri Mar 06 15:51:31 CAT 2020","Fri Mar 06 15:51:31 CAT 2020","401","Fin Terms Calculate Test Suite","regression_Fin_Terms_Calculate.java","API.dotCoreTests.regression_Fin_Terms_Calculate","API.dotCoreTests.regression_Fin_Terms_Calculate","FinTermsModelASuccessTest","FinTermsModelASuccessTest",""
"passed","Fri Mar 06 15:51:24 CAT 2020","Fri Mar 06 15:51:30 CAT 2020","5468","Ctx Test Suite","C:/Automation/bb_kaizen/bigbrotherautomation_kaizentests/src/main/java/api/requestLibary/CORE/CtxPOJO.java","API.dotCoreTests.regression_Ctx","API.dotCoreTests.regression_Ctx","basicCtx","basicCtx",""
"passed","Fri Mar 06 15:51:13 CAT 2020","Fri Mar 06 15:51:13 CAT 2020","49","Reserve and Transact V3 Test Suite","regression_Raas_Reserve_and_Transact_V3.java","API.dotCoreTests.regression_Raas_Reserve_and_Transact_V3","API.dotCoreTests.regression_Raas_Reserve_and_Transact_V3","basicReserveAndTransactV3InvalidPurchaseAmount","basicReserveAndTransactV3InvalidPurchaseAmount",""
"passed","Fri Mar 06 15:50:48 CAT 2020","Fri Mar 06 15:50:56 CAT 2020","8661","Transact V3 Test Suite","regression_Raas_Transact_V3.java","API.dotCoreTests.regression_Raas_Transact_V3","API.dotCoreTests.regression_Raas_Transact_V3","basicTransactV3","basicTransactV3","Transact V3 Success test"
"passed","Fri Mar 06 15:51:24 CAT 2020","Fri Mar 06 15:51:24 CAT 2020","94","Reserve and Transact V4 Test Suite","regression_Raas_Reserve_and_Transact_V4.java","API.dotCoreTests.regression_Raas_Reserve_and_Transact_V4","API.dotCoreTests.regression_Raas_Reserve_and_Transact_V4","invalidLargeAmountTransaction","invalidLargeAmountTransaction",""
"passed","Fri Mar 06 15:50:56 CAT 2020","Fri Mar 06 15:51:07 CAT 2020","10767","Transact V4 Test Suite","regression_Raas_Transact_V4.java","API.dotCoreTests.regression_Raas_Transact_V4","API.dotCoreTests.regression_Raas_Transact_V4","basicTransactV4","basicTransactV4",""
"passed","Fri Mar 06 15:51:07 CAT 2020","Fri Mar 06 15:51:13 CAT 2020","5608","Reserve and Transact V3 Test Suite","regression_Raas_Reserve_and_Transact_V3.java","API.dotCoreTests.regression_Raas_Reserve_and_Transact_V3","API.dotCoreTests.regression_Raas_Reserve_and_Transact_V3","basicReserveAndTransactV3","basicReserveAndTransactV3",""
