"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 10 14:18:19 CAT 2020","Mon Feb 10 14:18:24 CAT 2020","4360","Transact V3 Test Suite","regression_Raas_Transact_V3.java","API.dotCoreTests.regression_Raas_Transact_V3","API.dotCoreTests.regression_Raas_Transact_V3","basicTransactV3","basicTransactV3",""
"passed","Mon Feb 10 14:18:29 CAT 2020","Mon Feb 10 14:18:35 CAT 2020","5566","Reserve and Transact V3 Test Suite","regression_Raas_Reserve_and_Transact_V3.java","API.dotCoreTests.regression_Raas_Reserve_and_Transact_V3","API.dotCoreTests.regression_Raas_Reserve_and_Transact_V3","basicReserveAndTransactV3","basicReserveAndTransactV3",""
"passed","Mon Feb 10 14:18:46 CAT 2020","Mon Feb 10 14:18:47 CAT 2020","308","Client Test Suite","regression_client.java","API.dotCoreTests.regression_client","API.dotCoreTests.regression_client","successPOSTClient","successPOSTClient",""
"passed","Mon Feb 10 14:18:35 CAT 2020","Mon Feb 10 14:18:41 CAT 2020","5510","Reserve and Transact V4 Test Suite","regression_Raas_Reserve_and_Transact_V4.java","API.dotCoreTests.regression_Raas_Reserve_and_Transact_V4","API.dotCoreTests.regression_Raas_Reserve_and_Transact_V4","basicReserveAndTransactV4","basicReserveAndTransactV4",""
"passed","Mon Feb 10 14:18:41 CAT 2020","Mon Feb 10 14:18:46 CAT 2020","5351","Ctx Test Suite","C:/Automation/bb_kaizen/bigbrotherautomation_kaizentests/src/main/java/api/requestLibary/CORE/CtxPOJO.java","API.dotCoreTests.regression_Ctx","API.dotCoreTests.regression_Ctx","basicCtx","basicCtx",""
"passed","Mon Feb 10 14:18:46 CAT 2020","Mon Feb 10 14:18:46 CAT 2020","47","Attribute Test Suite","regression_product_attributes.java","API.dotCoreTests.regression_product_attributes","API.dotCoreTests.regression_product_attributes","successPostAttributes","successPostAttributes",""
"failed","Mon Feb 10 14:18:46 CAT 2020","Mon Feb 10 14:18:46 CAT 2020","213","Fin Terms Calculate Test Suite","regression_Fin_Terms_Calculate.java","API.dotCoreTests.regression_Fin_Terms_Calculate","API.dotCoreTests.regression_Fin_Terms_Calculate","FinTermsModelASuccessTest","FinTermsModelASuccessTest",""
"passed","Mon Feb 10 14:18:19 CAT 2020","Mon Feb 10 14:18:24 CAT 2020","4360","Transact V3 Test Suite","regression_Raas_Transact_V3.java","API.dotCoreTests.regression_Raas_Transact_V3","API.dotCoreTests.regression_Raas_Transact_V3","basicTransactV3","basicTransactV3",""
"failed","Mon Feb 10 14:18:46 CAT 2020","Mon Feb 10 14:18:46 CAT 2020","152","Fin Terms Calculate Test Suite","regression_Fin_Terms_Calculate.java","API.dotCoreTests.regression_Fin_Terms_Calculate","API.dotCoreTests.regression_Fin_Terms_Calculate","FinTermsModelBSuccessTest","FinTermsModelBSuccessTest",""
"passed","Mon Feb 10 14:18:24 CAT 2020","Mon Feb 10 14:18:29 CAT 2020","5542","Transact V4 Test Suite","regression_Raas_Transact_V4.java","API.dotCoreTests.regression_Raas_Transact_V4","API.dotCoreTests.regression_Raas_Transact_V4","basicTransactV4","basicTransactV4",""
