"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 12 11:10:14 CAT 2020","Wed Feb 12 11:10:14 CAT 2020","52","Attribute Test Suite","regression_product_attributes.java","API.dotCoreTests.regression_product_attributes","API.dotCoreTests.regression_product_attributes","successPostAttributes","successPostAttributes",""
"passed","Wed Feb 12 11:10:15 CAT 2020","Wed Feb 12 11:10:15 CAT 2020","47","Vendor Test Suite","regression_Vendor.java","API.dotCoreTests.regression_Vendor","API.dotCoreTests.regression_Vendor","VendorSuccesstestcases","VendorSuccesstestcases",""
"passed","Wed Feb 12 11:09:52 CAT 2020","Wed Feb 12 11:09:57 CAT 2020","5710","Reserve and Transact V3 Test Suite","regression_Raas_Reserve_and_Transact_V3.java","API.dotCoreTests.regression_Raas_Reserve_and_Transact_V3","API.dotCoreTests.regression_Raas_Reserve_and_Transact_V3","basicReserveAndTransactV3","basicReserveAndTransactV3",""
"failed","Wed Feb 12 11:10:14 CAT 2020","Wed Feb 12 11:10:14 CAT 2020","151","Fin Terms Calculate Test Suite","regression_Fin_Terms_Calculate.java","API.dotCoreTests.regression_Fin_Terms_Calculate","API.dotCoreTests.regression_Fin_Terms_Calculate","FinTermsModelBSuccessTest","FinTermsModelBSuccessTest",""
"failed","Wed Feb 12 11:10:14 CAT 2020","Wed Feb 12 11:10:14 CAT 2020","161","Fin Terms Calculate Test Suite","regression_Fin_Terms_Calculate.java","API.dotCoreTests.regression_Fin_Terms_Calculate","API.dotCoreTests.regression_Fin_Terms_Calculate","FinTermsModelASuccessTest","FinTermsModelASuccessTest",""
"failed","Wed Feb 12 11:10:03 CAT 2020","Wed Feb 12 11:10:08 CAT 2020","5478","Reserve and Transact V4 Test Suite","regression_Raas_Reserve_and_Transact_V4.java","API.dotCoreTests.regression_Raas_Reserve_and_Transact_V4","API.dotCoreTests.regression_Raas_Reserve_and_Transact_V4","ReserveAndTransactV4MTNZASuccesstestcases","ReserveAndTransactV4MTNZASuccesstestcases",""
"passed","Wed Feb 12 11:09:41 CAT 2020","Wed Feb 12 11:09:46 CAT 2020","4496","Transact V3 Test Suite","regression_Raas_Transact_V3.java","API.dotCoreTests.regression_Raas_Transact_V3","API.dotCoreTests.regression_Raas_Transact_V3","basicTransactV3","basicTransactV3",""
"passed","Wed Feb 12 11:10:14 CAT 2020","Wed Feb 12 11:10:15 CAT 2020","351","Client Test Suite","regression_client.java","API.dotCoreTests.regression_client","API.dotCoreTests.regression_client","successPOSTClient","successPOSTClient",""
"passed","Wed Feb 12 11:09:57 CAT 2020","Wed Feb 12 11:10:03 CAT 2020","5728","Reserve and Transact V4 Test Suite","regression_Raas_Reserve_and_Transact_V4.java","API.dotCoreTests.regression_Raas_Reserve_and_Transact_V4","API.dotCoreTests.regression_Raas_Reserve_and_Transact_V4","basicReserveAndTransactV4","basicReserveAndTransactV4",""
"passed","Wed Feb 12 11:09:46 CAT 2020","Wed Feb 12 11:09:52 CAT 2020","5504","Transact V4 Test Suite","regression_Raas_Transact_V4.java","API.dotCoreTests.regression_Raas_Transact_V4","API.dotCoreTests.regression_Raas_Transact_V4","basicTransactV4","basicTransactV4",""
"passed","Wed Feb 12 11:10:09 CAT 2020","Wed Feb 12 11:10:14 CAT 2020","5359","Ctx Test Suite","C:/Automation/bb_kaizen/bigbrotherautomation_kaizentests/src/main/java/api/requestLibary/CORE/CtxPOJO.java","API.dotCoreTests.regression_Ctx","API.dotCoreTests.regression_Ctx","basicCtx","basicCtx",""
"passed","Wed Feb 12 11:09:41 CAT 2020","Wed Feb 12 11:09:46 CAT 2020","4496","Transact V3 Test Suite","regression_Raas_Transact_V3.java","API.dotCoreTests.regression_Raas_Transact_V3","API.dotCoreTests.regression_Raas_Transact_V3","basicTransactV3","basicTransactV3",""
