"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 29 18:32:13 CAT 2020","Thu Oct 29 18:32:14 CAT 2020","482","Reserve and Transact V4 Test Suite","regression_Raas_Reserve_and_Transact_V4.java","API.dotCoreTests.regression_Raas_Reserve_and_Transact_V4","API.dotCoreTests.regression_Raas_Reserve_and_Transact_V4","ReserveAndTransactV4NullFieldNegativeTests","ReserveAndTransactV4NullFieldNegativeTests",""
"passed","Thu Oct 29 18:27:12 CAT 2020","Thu Oct 29 18:27:12 CAT 2020","203","Transact V4 Test Suite","regression_Raas_Transact_V4.java","API.dotCoreTests.regression_Raas_Transact_V4","API.dotCoreTests.regression_Raas_Transact_V4","transactV4NullFieldNegativeTestCase","transactV4NullFieldNegativeTestCase",""
"passed","Thu Oct 29 18:44:26 CAT 2020","Thu Oct 29 18:45:39 CAT 2020","73536","Reserve and Transact V4 Test Suite","regression_Raas_Reserve_and_Transact_V4.java","API.dotCoreTests.regression_Raas_Reserve_and_Transact_V4","API.dotCoreTests.regression_Raas_Reserve_and_Transact_V4","ReserveAndTransactV4PendingToRetryableDeclineToDeclineTests","ReserveAndTransactV4PendingToRetryableDeclineToDeclineTests",""
"passed","Thu Oct 29 18:32:14 CAT 2020","Thu Oct 29 18:32:14 CAT 2020","134","Reserve and Transact V4 Test Suite","regression_Raas_Reserve_and_Transact_V4.java","API.dotCoreTests.regression_Raas_Reserve_and_Transact_V4","API.dotCoreTests.regression_Raas_Reserve_and_Transact_V4","ReserveAndTransactV4NullFieldNegativeTests","ReserveAndTransactV4NullFieldNegativeTests",""
"passed","Thu Oct 29 18:59:31 CAT 2020","Thu Oct 29 18:59:31 CAT 2020","377","Reserve and Transact V2 Test Suite","regression_Raas_Reserve_and_Transact_V2.java","API.dotCoreTests.regression_Raas_Reserve_and_Transact_V2","API.dotCoreTests.regression_Raas_Reserve_and_Transact_V2","ReserveAndTransactV2NullFieldTests","ReserveAndTransactV2NullFieldTests",""
"passed","Thu Oct 29 18:26:30 CAT 2020","Thu Oct 29 18:26:51 CAT 2020","20945","Ctx Test Suite","C:/Automation/API/bigbrotherautomation_kaizentests/src/main/java/api/requestLibary/CORE/CtxPOJO.java","API.dotCoreTests.regression_Ctx","API.dotCoreTests.regression_Ctx","CTXVendorSimNegativeTests","CTXVendorSimNegativeTests",""
"failed","Thu Oct 29 18:47:20 CAT 2020","Thu Oct 29 18:47:21 CAT 2020","997","Reserve and Transact V3 Test Suite","regression_Raas_Reserve_and_Transact_V3.java","API.dotCoreTests.regression_Raas_Reserve_and_Transact_V3","API.dotCoreTests.regression_Raas_Reserve_and_Transact_V3","ReserveAndTransactV3NullFieldNegativeTests","ReserveAndTransactV3NullFieldNegativeTests",""
"failed","Thu Oct 29 18:26:18 CAT 2020","Thu Oct 29 18:26:49 CAT 2020","31538","Ctx Test Suite","C:/Automation/API/bigbrotherautomation_kaizentests/src/main/java/api/requestLibary/CORE/CtxPOJO.java","API.dotCoreTests.regression_Ctx","API.dotCoreTests.regression_Ctx","CtxSuccessScenarios","CtxSuccessScenarios",""
"failed","Thu Oct 29 18:29:54 CAT 2020","Thu Oct 29 18:29:54 CAT 2020","88","Transact V3 Test Suite","regression_Raas_Transact_V3.java","API.dotCoreTests.regression_Raas_Transact_V3","API.dotCoreTests.regression_Raas_Transact_V3","TransactV3NullFieldTests","TransactV3NullFieldTests","Transact V3 Null Field tests"
"passed","Thu Oct 29 18:59:31 CAT 2020","Thu Oct 29 18:59:31 CAT 2020","370","Reserve and Transact V2 Test Suite","regression_Raas_Reserve_and_Transact_V2.java","API.dotCoreTests.regression_Raas_Reserve_and_Transact_V2","API.dotCoreTests.regression_Raas_Reserve_and_Transact_V2","ReserveAndTransactV2NullFieldTests","ReserveAndTransactV2NullFieldTests",""
